t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
9.5,2.845148431836265e-13,1.0505855190963547e-12,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.52,2.6679698418919063e-13,9.824949889177529e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.540000000000001,2.5016992319803277e-13,9.187409154715178e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.56,2.345671860221666e-13,8.590511135107954e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.58,2.1992631216472704e-13,8.031702706268796e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.6,2.0618861453993933e-13,7.508589126617938e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.620000000000001,1.9329895346205206e-13,7.018924319348087e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.64,1.8120552406239505e-13,6.560601745117742e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.66,1.698596563428703e-13,6.131645829536557e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.68,1.5921562712055114e-13,5.730203912138644e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.700000000000001,1.4923048316165856e-13,5.354538685303252e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.72,1.3986387484431282e-13,5.003021093647919e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.74,1.3107789972814092e-13,4.674123666036485e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.76,1.2283695544531227e-13,4.366414254180695e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.78,1.151076013618794e-13,4.0785501531904565e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.8,1.0785842849065622e-13,3.809272581026085e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.82,1.0105993716731868e-13,3.557401495156685e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.84,9.468442203008004e-14,3.321830725977067e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.86,8.870586387032316e-14,3.1015234078764417e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.88,8.309982794698115e-14,2.89550768986554e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.9,7.784336838142347e-14,2.7028727088607957e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.92,7.291493827214011e-14,2.522764809657292e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.94,6.8294305189768e-14,2.3543839966752544e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.96,6.396247173297894e-14,2.1969806033607497e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
9.98,5.990160084458508e-14,2.0498521660504982e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.0,5.609494560493e-14,1.912340489842516e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.02,5.252678323633348e-14,1.7838288948360914e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.040000000000001,4.91823530680543e-14,1.6637396317289014e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.06,4.6047798226033844e-14,1.5515314564822734e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.08,4.3110110825598345e-14,1.4466973543411476e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.1,4.035708045841494e-14,1.3487624041347686e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.120000000000001,3.777724577732427e-14,1.2572817742732396e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.14,3.535984899429425e-14,1.171838842420258e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.16,3.309479311766565e-14,1.0920434312713102e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.18,3.0972601765158984e-14,1.0175301533661652e-13,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.200000000000001,2.898438139878975e-14,9.479568582468719e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.22,2.7121785836961973e-14,8.830031757139278e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.24,2.537698290758499e-14,8.223691492827815e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.26,2.3742623114140795e-14,7.65773954334489e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.28,2.2211810194223244e-14,7.129546957516906e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.3,2.0778073457226814e-14,6.636652801721108e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.32,1.943534179459363e-14,6.176753582815903e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.34,1.8177919262359638e-14,5.747693328360341e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.36,1.7000462141706267e-14,5.347454283864372e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.38,1.5897957388828776e-14,4.9741481890040384e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.4,1.4865702390713938e-14,4.6260080972516807e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.42,1.3899285948383493e-14,4.3013807053837574e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.44,1.2994570413836406e-14,3.998719161550943e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.46,1.214767491131641e-14,3.716576322308314e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.48,1.1354959577670642e-14,3.45359843096591e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.5,1.061301076045519e-14,3.208519191187732e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.52,9.918627116107703e-15,2.980154211495187e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.540000000000001,9.268806553949514e-15,2.7673957976724322e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.56,8.66073397502233e-15,2.569208071595573e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.58,8.091769757811561e-15,2.3846223962278945e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.6,7.559438945778278e-15,2.212733087873825e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.620000000000001,7.061421094317424e-15,2.0526933978252362e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.64,6.595540737298896e-15,1.9037117467199323e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.66,6.1597584357336864e-15,1.765048195887551e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.68,5.752162373353822e-15,1.6360111410015313e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.700000000000001,5.370960466004847e-15,1.5159542141732808e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.72,5.014472953736603e-15,1.4042733815421227e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.74,4.681125446344875e-15,1.3004042241616691e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.76,4.369442394874247e-15,1.2038193907938528e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.78,4.078040963243212e-15,1.1140262118561071e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.8,3.805625275706766e-15,1.0305644644779188e-14,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.82,3.55098101733248e-15,9.530042792297012e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.84,3.3129703660392775e-15,8.809441796503966e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.86,3.0905272360406975e-15,8.14009246290979e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.88,2.882652813748136e-15,7.518493974536574e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.9,2.6884113683321765e-15,6.941377793293134e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.92,2.506926320213333e-15,6.4056925865681e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.94,2.3373765517637253e-15,5.908590114890277e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.96,2.1789929454496647e-15,5.44741202010143e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
10.98,2.0310551355379026e-15,5.019677457536092e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.0,1.892888460326739e-15,4.623071518990275e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.02,1.7638611026522841e-15,4.25543439682016e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.040000000000001,1.6433814071609646e-15,3.914751242320684e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.06,1.5308953635365494e-15,3.5991426746676875e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.08,1.4258842455246817e-15,3.3068558992621167e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.1,1.3278623962139455e-15,3.0362563970702696e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.120000000000001,1.236375150610809e-15,2.7858201487414706e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.14,1.1509968870899423e-15,2.5541263597065996e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.16,1.0713291998123597e-15,2.3398506544463035e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.18,9.969991846845398e-16,2.141758710252866e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.200000000000001,9.276578318828885e-16,1.958700302504574e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.22,8.62978518392401e-16,1.789603735350211e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.24,8.026555944069225e-16,1.633470633237555e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.26,7.464030578133027e-16,1.4893710703752187e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.28,6.939533113335863e-16,1.356439016530116e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.3,6.450559972303132e-16,1.2338680790052235e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.32,5.994769047908231e-16,1.1209075218878616e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.34,5.569969460984057e-16,1.0168585448110893e-15,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.36,5.174111958726799e-16,9.210708046689556e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.38,4.805279914192e-16,8.329391646789252e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.4,4.461680889705753e-16,7.519006562389335e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.42,4.1416387292879407e-16,6.774316398932918e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.44,3.8435861473227673e-16,6.090451526449893e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.46,3.566057782718195e-16,5.462884295948664e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.48,3.307683689682461e-16,4.887405886995916e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.5,3.067183238016379e-16,4.3601046811169327e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.52,2.84335939748466e-16,3.877346062773961e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
11.540000000000001,2.635093382391138e-16,3.435753555430244e-16,0.0,-2.0062951681037933,1.0000205650750569,-0.00029390226851830895,-0.000291033845331064,-1.203846463547703,0.23289182771055672,-0.02904536416285358,-367.0669571517652,697.8003551490201,-331.40601955937274,-0.6726215621174798
